,ASVs,Kingdom,Phylum,Class,Order,Family,Genus,Taxonomy
ASV_1433,ASV_1433,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Microlunatus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Microlunatus
ASV_1435,ASV_1435,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Pantoea,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea
ASV_1436,ASV_1436,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium,k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium
ASV_1440,ASV_1440,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter
ASV_1442,ASV_1442,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter
ASV_1447,ASV_1447,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas
ASV_1451,ASV_1451,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium
ASV_1452,ASV_1452,k__Bacteria,p__Acidobacteria,c__Acidobacteria_Gp1,o__NA,f__NA,g__NA,k__Bacteria;p__Acidobacteria;c__Acidobacteria_Gp1;o__NA;f__NA;g__NA
ASV_1453,ASV_1453,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Luteimonas,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas
ASV_1454,ASV_1454,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Aquabacterium,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium
ASV_1455,ASV_1455,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
ASV_1468,ASV_1468,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__NA,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__NA;f__NA;g__NA
ASV_1469,ASV_1469,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium
ASV_1470,ASV_1470,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__NA,k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__NA
ASV_1474,ASV_1474,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__NA
ASV_1480,ASV_1480,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter
ASV_1484,ASV_1484,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Segetibacter,k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter
ASV_1488,ASV_1488,k__Bacteria,p__Armatimonadetes,c__Armatimonadia,o__Armatimonadales,f__Armatimonadaceae,g__Armatimonas/Armatimonadetes_gp1,k__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__Armatimonas/Armatimonadetes_gp1
ASV_1489,ASV_1489,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Geodermatophilales,f__Geodermatophilaceae,g__Blastococcus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Geodermatophilales;f__Geodermatophilaceae;g__Blastococcus
ASV_1491,ASV_1491,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Novosphingobium,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;g__Novosphingobium
ASV_1492,ASV_1492,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Ilyomonas,k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Ilyomonas
ASV_1493,ASV_1493,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas
ASV_1494,ASV_1494,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter
ASV_1495,ASV_1495,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Piscinibacter,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Piscinibacter
ASV_1496,ASV_1496,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Noviherbaspirillum,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Noviherbaspirillum
ASV_1498,ASV_1498,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__NA,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__NA;f__NA;g__NA
ASV_1500,ASV_1500,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas
ASV_1502,ASV_1502,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Segetibacter,k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter
ASV_1503,ASV_1503,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Dyadobacter,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Dyadobacter
ASV_1504,ASV_1504,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides
ASV_1505,ASV_1505,k__Bacteria,p__Proteobacteria,c__NA,o__NA,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__NA;o__NA;f__NA;g__NA
ASV_1508,ASV_1508,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__NA;g__NA
ASV_1509,ASV_1509,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__NA
ASV_1511,ASV_1511,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_1,g__Anoxybacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_1;g__Anoxybacillus
ASV_1519,ASV_1519,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__NA
ASV_1530,ASV_1530,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio
ASV_1532,ASV_1532,k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__Baekduiaceae,g__Baekduia,k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Baekduiaceae;g__Baekduia
ASV_1534,ASV_1534,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Belnapia,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Belnapia
ASV_1535,ASV_1535,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__NA;g__NA
ASV_1536,ASV_1536,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides
ASV_1538,ASV_1538,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NA,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__NA;f__NA;g__NA
ASV_1550,ASV_1550,k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__NA,f__NA,g__NA,k__Bacteria;p__Verrucomicrobia;c__Spartobacteria;o__NA;f__NA;g__NA
ASV_1551,ASV_1551,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter
ASV_1553,ASV_1553,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Actinoplanes,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes
ASV_1554,ASV_1554,k__Bacteria,p__Verrucomicrobia,c__Subdivision3,o__NA,f__NA,g__NA,k__Bacteria;p__Verrucomicrobia;c__Subdivision3;o__NA;f__NA;g__NA
ASV_1555,ASV_1555,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium
ASV_1556,ASV_1556,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Thermomonosporaceae,g__Actinoallomurus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinoallomurus
ASV_1557,ASV_1557,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Piscinibacter,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Piscinibacter
ASV_1558,ASV_1558,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__NA;g__NA
ASV_1559,ASV_1559,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__NA,g__NA,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__NA;g__NA
ASV_1561,ASV_1561,k__Bacteria,p__Proteobacteria,c__NA,o__NA,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__NA;o__NA;f__NA;g__NA
ASV_1562,ASV_1562,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Spirosoma,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma
ASV_1563,ASV_1563,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Frankiaceae,g__Jatrophihabitans,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Jatrophihabitans
ASV_1567,ASV_1567,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinomycetospora,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinomycetospora
ASV_1580,ASV_1580,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Blastomonas,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Blastomonas
ASV_1581,ASV_1581,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhizobacter,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhizobacter
ASV_1586,ASV_1586,k__Bacteria,p__Proteobacteria,c__NA,o__NA,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__NA;o__NA;f__NA;g__NA
ASV_1587,ASV_1587,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__NA
ASV_1588,ASV_1588,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Rickettsia
ASV_1590,ASV_1590,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Marmoricola,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola
ASV_1592,ASV_1592,k__Bacteria,p__Acidobacteria,c__Acidobacteria_Gp16,o__Gp16,f__NA,g__NA,k__Bacteria;p__Acidobacteria;c__Acidobacteria_Gp16;o__Gp16;f__NA;g__NA
ASV_1593,ASV_1593,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Fulvivirgaceae,g__Ohtaekwangia,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Fulvivirgaceae;g__Ohtaekwangia
ASV_1598,ASV_1598,k__Bacteria,p__Bacteroidetes,c__NA,o__NA,f__NA,g__NA,k__Bacteria;p__Bacteroidetes;c__NA;o__NA;f__NA;g__NA
ASV_1601,ASV_1601,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__NA
ASV_1602,ASV_1602,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__NA;g__NA
ASV_1603,ASV_1603,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__NA;g__NA
ASV_1604,ASV_1604,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter
ASV_1605,ASV_1605,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Cellulomonadaceae,g__Cellulomonas,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas
ASV_1606,ASV_1606,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Solibacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Solibacillus
ASV_1607,ASV_1607,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidisoma,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidisoma
ASV_1610,ASV_1610,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Rhizorhabdus,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhabdus
ASV_1616,ASV_1616,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Flavitalea,k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavitalea
ASV_1629,ASV_1629,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_1,g__NA,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_1;g__NA
ASV_1632,ASV_1632,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_incertae_sedis,f__Candidatus_Carsonella,g__NA,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_incertae_sedis;f__Candidatus_Carsonella;g__NA
ASV_1633,ASV_1633,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas
ASV_1635,ASV_1635,k__Bacteria,p__Acidobacteria,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,g__Blastocatella,k__Bacteria;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella
ASV_1636,ASV_1636,k__Bacteria,p__Acidobacteria,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,g__Stenotrophobacter,k__Bacteria;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Stenotrophobacter
ASV_1637,ASV_1637,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Embleya,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Embleya
ASV_1642,ASV_1642,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Ferruginibacter,k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter
ASV_1647,ASV_1647,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter
ASV_1651,ASV_1651,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__NA
ASV_1653,ASV_1653,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas
ASV_1654,ASV_1654,k__Bacteria,p__Acidobacteria,c__Acidobacteria_Gp3,o__Gp3,f__NA,g__NA,k__Bacteria;p__Acidobacteria;c__Acidobacteria_Gp3;o__Gp3;f__NA;g__NA
ASV_1655,ASV_1655,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Pusillimonas,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Pusillimonas
ASV_1656,ASV_1656,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Mycobacteriales,f__Nocardiaceae,g__Rhodococcus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Mycobacteriales;f__Nocardiaceae;g__Rhodococcus
ASV_1657,ASV_1657,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Ornithinicoccus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Ornithinicoccus
ASV_1658,ASV_1658,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Marmoricola,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola
ASV_1659,ASV_1659,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas
ASV_1660,ASV_1660,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae_2,g__Ammoniphilus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae_2;g__Ammoniphilus
ASV_1663,ASV_1663,k__Bacteria,p__Proteobacteria,c__Oligoflexia,o__Oligoflexales,f__NA,g__NA,k__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Oligoflexales;f__NA;g__NA
ASV_1664,ASV_1664,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubellimicrobium,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium
ASV_1666,ASV_1666,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Terrabacter,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Terrabacter
ASV_1680,ASV_1680,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__NA,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__NA
ASV_1681,ASV_1681,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter
ASV_1683,ASV_1683,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Thermomonosporaceae,g__Actinoallomurus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinoallomurus
ASV_1684,ASV_1684,k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__NA,f__NA,g__NA,k__Bacteria;p__Verrucomicrobia;c__Spartobacteria;o__NA;f__NA;g__NA
ASV_1685,ASV_1685,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__NA,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__NA
ASV_1689,ASV_1689,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
ASV_1690,ASV_1690,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidisoma,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidisoma
ASV_1692,ASV_1692,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Fibrella,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Fibrella
